max-path-return_agent_0,mean-path-return_agent_0,last-path-return_agent_0,max-path-return_agent_1,mean-path-return_agent_1,last-path-return_agent_1,episodes,total-samples
-12.80647,-12.80647,-12.80647,-12.80647,-12.80647,-12.80647,1,1
