max-path-return_agent_0,mean-path-return_agent_0,last-path-return_agent_0,max-path-return_agent_1,mean-path-return_agent_1,last-path-return_agent_1,episodes,total-samples
-13.112673,-13.112673,-13.112673,-13.112673,-13.112673,-13.112673,1,1
